Inverter ID,Avg Daily Yield (kWh),Yield Lost (kWh),Column1,Average Daily Yield,Standar Deviation
Plant 1,,,,3305.22,61.23
bvBOhCH3iADSZry,3158.03,-147.19,,,
zBIq5rxdHJRwDNY,3239.50,-65.72,,,
1BY6WEcLGh8j5v7,3243.43,-61.79,,,
total,,-274.70,,,
,,,,,
Plant 2,,,,Average Daily Yield,Standard Deviation
Et9kgGMDl729KT4,2370.69,-1008.86,,3379.55,653.26
LYwnQax7tkwH5Cb,2580.38,-799.17,,,
81aHJ1q11NBPMrL,2658.87,-720.68,,,
rrq4fwE8jgrTyWY,2705.31,-674.24,,,
total,,-3202.95,,,
